Hãng xe,Dòng xe,Năm đăng ký,Số Km đã đi,Tình trạng,Loại xe,Dung tích xe,Xuất xứ,Chính sách bảo hành,Giá
Honda,Click,2010,25,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,10500000
Honda,Cub,1996,280000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,21000000
Honda,Wave,2003,25000,Đã sử dụng,Xe số,100 - 175 cc,Nhật Bản,Bảo hành hãng,18500000
Honda,Wave,2007,37000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8900000
Yamaha,Mio,2011,12345,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9800000
Honda,Winner,2019,20000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,16300000
Yamaha,Mio,2006,39000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5900000
Honda,SH,2016,5,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,33500000
Yamaha,Mio,2006,5,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7500000
Yamaha,Exciter,2013,25,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13900000
Honda,MSX 125,2019,8000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,15000000
SYM,Attila,2014,6868,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,6000000
Honda,Lead,2009,3568,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7600000
Suzuki,Hayate,2011,8686,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,3000000
Honda,Future,2011,100000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,17500000
Yamaha,Grande,2022,3200,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,39500000
Yamaha,Nouvo,2010,5000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,2500000
Yamaha,Nvx,2017,20000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,21500000
Honda,Winner X,2020,3500,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,21800000
Yamaha,TFX,2018,12000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,35000000
Honda,Future,2008,111111,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,45000000
Honda,Future,2016,18197,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,21000000
Piaggio,Liberty,2012,6868,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9800000
Honda,Lead,2012,16000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9600000
Honda,Cub,2019,500,Đã sử dụng,Xe số,Dưới 50 cc,1,Đang cập nhật,7000000
Honda,SH,2019,31000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,46800000
Honda,Air Blade,2017,29000,Đã sử dụng,Tay ga,100 - 175 cc,Nhật Bản,Bảo hành hãng,20800000
Honda,Citi,1998,2587,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,4750000
Yamaha,Nvx,2017,55000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,15000000
Honda,Winner X,2019,28000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,21500000
SYM,Attila,2012,1258,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,1500000
Honda,SH Mode,2017,16000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,45500000
Yamaha,Exciter,2021,3000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,19800000
Honda,Wave,2015,35956,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11000000
Yamaha,Nouvo,2008,14,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,3700000
Yamaha,TFX,2020,30000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,36000000
Yamaha,Jupiter,2011,10000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9700000
Yamaha,R,2019,12345,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12345678
SYM,Attila,2008,60000,Đã sử dụng,Tay ga,50 - 100 cc,Đang cập nhật,Bảo hành hãng,5000000
Honda,Click,2010,30000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9500000
Honda,Wave,2012,325666,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8700000
Honda,Lead,2019,8000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,34000000
Piaggio,Vespa,2015,15,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,36500000
Honda,Future,2019,4560,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12800000
Yamaha,Nvx,2022,1400,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,38600000
Piaggio,Vespa,2015,17,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,35500000
Piaggio,Liberty,2013,32000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13800000
Honda,Air Blade,2012,18000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,14500000
Honda,PCX,2015,22000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,32500000
Suzuki,Satria,2020,8000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,33800000
Honda,Winner,2018,14000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,19830000
Piaggio,Vespa,2013,25800,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,22000000
Yamaha,Sirius,2018,3500,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13000000
Honda,Lead,2020,2200,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,18800000
Suzuki,Viva,2002,37493,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10000000
Honda,Cub,1999,23232,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,6700000
Honda,Dream,1995,200,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,18800000
Honda,Vario,2020,8500,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,45000000
Honda,Air Blade,2016,23000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,27500000
Honda,Cub,1994,22222,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,11999000
Yamaha,Exciter,2013,15000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,25000000
Honda,Wave,2022,1000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,18000000
Honda,Air Blade,2021,30000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,45000000
Honda,Air Blade,2022,2600,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,22500000
Honda,Vision,2017,1000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11500000
Honda,Wave,2013,8686,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,4800000
SYM,Attila,2010,8888,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5800000
Honda,Future,2005,30000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,19000000
Honda,Vision,2014,8000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11200000
Honda,Wave,2008,20000,Đã sử dụng,Xe số,50 - 100 cc,Việt Nam,Bảo hành hãng,7800000
Honda,Winner X,2022,5,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,33500000
Honda,Cub,1982,40000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,10500000
GPX,Demon 150GN,2021,2222,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,28800000
Honda,Wave,2006,70,Đã sử dụng,Xe số,50 - 100 cc,Nhật Bản,Bảo hành hãng,7500000
Honda,Dream,1996,55000,Đã sử dụng,Xe số,100 - 175 cc,Thái Lan,Bảo hành hãng,17500000
Honda,Dream,2006,5566,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,16000000
Honda,Air Blade,2008,1,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13800000
Honda,Air Blade,2012,5000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7800000
Piaggio,Fly,2012,22000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8800000
Honda,Wave,2007,123456,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5800000
Honda,Cub,1998,50000,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,22500000
Honda,Wave,2009,199999,Đã sử dụng,Xe số,Không biết rõ,Đang cập nhật,Bảo hành hãng,7300000
Honda,SH,2017,12345,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,1234567
Honda,Air Blade,2015,25000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,22300000
Yamaha,Sirius,2010,25000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5200000
Honda,Air Blade,2013,23000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,20500000
Honda,Vision,2022,6000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,33500000
Honda,Wave,2011,52000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8500000
Honda,Winner,2017,397989,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,20800000
Honda,SH Mode,2015,10,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,37500000
Honda,Cub,1986,50000,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,15000000
Detech,Espero,2018,12345,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,7000000
Honda,Vision,2016,25,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,21000000
Honda,Wave,2014,35000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11555555
Suzuki,Raider,2015,30000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Việt Nam,Bảo hành hãng,21000000
Honda,Wave,2006,1,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,4700000
Honda,Lead,2008,12345,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8500000
Honda,Air Blade,2011,23456,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13300000
Honda,Wave,2012,64428,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7900000
Yamaha,Exciter,2013,20000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13000000
Yamaha,Janus,2022,5,Đã sử dụng,Tay ga,100 - 175 cc,1,Đang cập nhật,24500000
Honda,Cub,2016,45678,Đã sử dụng,Xe số,Dưới 50 cc,Đang cập nhật,Bảo hành hãng,6300000
Yamaha,Exciter,2018,5,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,24000000
Yamaha,Exciter,2011,1000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,38000000
Hãng khác,Dòng khác,2022,200,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,10000000
Piaggio,Liberty,2011,20000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12800000
Honda,Air Blade,2018,38000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,28500000
Honda,Dream,1995,200000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,19000000
Yamaha,Grande,2016,25000,Đã sử dụng,Tay ga,100 - 175 cc,Việt Nam,Bảo hành hãng,21000000
Honda,Vision,2020,39000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,26800000
Honda,Wave,2012,23000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,4900000
Honda,SH,2006,15000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,48000000
Honda,SH Mode,2016,15555,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,38800000
Piaggio,Vespa,2016,20,Đã sử dụng,Tay ga,Trên 175 cc,Đang cập nhật,Bảo hành hãng,29900000
Yamaha,R,2019,18000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,35500000
Yamaha,Nvx,2018,12000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,32000000
Honda,Wave,2009,39000,Đã sử dụng,Xe số,100 - 175 cc,Nhật Bản,Bảo hành hãng,10200000
Yamaha,Exciter,2015,12,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,17200000
Honda,Wave,2018,28000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,9500000
Honda,Spacy,2011,25689,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,3300000
Honda,Winner,2020,23000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,25000000
Honda,Air Blade,2021,3000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,47500000
Honda,Wave,2023,100000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12000000
Suzuki,Impulse,2016,30000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8700000
Honda,Wave,2022,2560,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13500000
Honda,SH,2009,12345,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,44000000
Honda,Vision,2018,14,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,23600000
Honda,Wave,2016,40000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12500000
Honda,Air Blade,2010,39000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13800000
Honda,@,2004,100000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,15000000
Hãng khác,Dòng khác,2011,25487,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,14000000
Yamaha,Exciter,2013,12345,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,22300000
Suzuki,Hayate,2011,21854,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,6200000
Honda,Wave,2013,23000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12500000
SYM,Dòng khác,2014,54000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,5900000
Honda,Winner X,2022,2400,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,24800000
Honda,Air Blade,2022,3500,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,37000000
Honda,Wave,2007,40000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,15000000
GPX,Demon 150GN,2022,800,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,25500000
Honda,Wave,2008,6789,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,10800000
Honda,Winner,2016,3939,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,17500000
Piaggio,Beverly,1980,123456,Đã sử dụng,Tay ga,50 - 100 cc,Đang cập nhật,Bảo hành hãng,4490000
Honda,Wave,2000,36789,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,46000000
Yamaha,Grande,2020,9500,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,30000000
Honda,SH,2012,15000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,38500000
Suzuki,Viva,2000,7777,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7500000
Honda,Air Blade,2012,18600,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7600000
Honda,Air Blade,2012,50000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,11000000
SYM,Attila,2013,35000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7300000
Honda,Future,2004,160000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,45000000
Piaggio,Zip,2020,10000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9700000
Honda,Wave,2020,5953,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,16500000
Yamaha,Sirius,2015,1,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,12000000
Honda,Click,2008,20000,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,9500000
Honda,Dòng khác,2019,22700,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,41000000
Yamaha,Nouvo,2011,1500,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,2500000
Yamaha,Exciter,2023,1300,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,32800000
Hãng khác,Dòng khác,2011,20000,Đã sử dụng,Xe số,100 - 175 cc,2,Đang cập nhật,3900000
Honda,Air Blade,2009,55555,Đã sử dụng,Tay ga,50 - 100 cc,Đang cập nhật,Bảo hành hãng,14800000
Honda,Lead,2011,3456,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,8800000
Yamaha,Exciter,2016,3650,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,13200000
Yamaha,Jupiter,2016,5,Đã sử dụng,Tay ga,100 - 175 cc,Đang cập nhật,Bảo hành hãng,15000000
Honda,Win,1996,70000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,26000000
Honda,Future,2014,5,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,16000000
Yamaha,R,2021,4000,Đã sử dụng,Tay côn/Moto,100 - 175 cc,Đang cập nhật,Bảo hành hãng,40000000
Honda,Wave,2011,6000,Đã sử dụng,Xe số,100 - 175 cc,Đang cập nhật,Bảo hành hãng,7900000
Honda,Cub,1980,10000,Đã sử dụng,Xe số,50 - 100 cc,Đang cập nhật,Bảo hành hãng,12800000
